Trip Year,Trip Month,Rider Gender,Rider Age,User Type,Total Riders
2019,August,Male,63,Customer,215
2019,August,Male,63,Subscriber,9216
2019,August,Male,64,Customer,168
2019,August,Male,64,Subscriber,7733
2019,August,Male,65,Customer,139
2019,August,Male,65,Subscriber,6129
2019,August,Male,66,Customer,142
2019,August,Male,66,Subscriber,6232
2019,August,Male,67,Customer,115
2019,August,Male,67,Subscriber,3606
2019,August,Male,68,Customer,112
2019,August,Male,68,Subscriber,3842
2019,August,Male,69,Customer,65
2019,August,Male,69,Subscriber,2386
2019,August,Male,70,Customer,80
2019,August,Male,70,Subscriber,2095
2019,August,Male,71,Customer,24
2019,August,Male,71,Subscriber,1886
2019,August,Male,72,Customer,18
2019,August,Male,72,Subscriber,2001
2019,August,Male,73,Customer,30
2019,August,Male,73,Subscriber,1181
2019,August,Male,74,Customer,19
2019,August,Male,74,Subscriber,1118
2019,August,Male,75,Subscriber,629
2019,August,Male,76,Customer,1
2019,August,Male,76,Subscriber,643
2019,August,Male,77,Customer,5
2019,August,Male,77,Subscriber,697
2019,August,Male,78,Customer,5
2019,August,Male,78,Subscriber,582
2019,August,Male,79,Subscriber,355
2019,August,Male,80,Customer,3
2019,August,Male,80,Subscriber,118
2019,August,Male,81,Subscriber,119
2019,August,Male,82,Customer,9
2019,August,Male,82,Subscriber,76
2019,August,Male,83,Subscriber,200
2019,August,Male,84,Subscriber,92
2019,August,Male,85,Customer,2
2019,August,Male,85,Subscriber,10
2019,August,Male,86,Customer,2
2019,August,Male,86,Subscriber,8
2019,August,Male,87,Subscriber,47
2019,August,Male,88,Subscriber,2
2019,August,Male,89,Subscriber,57
2019,August,Male,90,Customer,4
2019,August,Male,91,Subscriber,89
2019,August,Male,95,Customer,8
2019,August,Male,95,Subscriber,31
2019,August,Male,96,Subscriber,6
2019,August,Male,97,Subscriber,4
2019,August,Male,98,Subscriber,24
2019,August,Male,101,Subscriber,24
2019,August,Male,102,Customer,10
2019,August,Male,102,Subscriber,19
2019,August,Male,104,Subscriber,7
2019,August,Male,106,Subscriber,4
2019,August,Male,109,Subscriber,4
2019,August,Male,118,Subscriber,28
2019,August,Male,119,Customer,2
2019,August,Male,119,Subscriber,230
2019,August,Male,120,Subscriber,17
2019,August,Male,123,Subscriber,47
2019,August,Male,124,Subscriber,5
2019,August,Male,130,Subscriber,27
2019,August,Male,131,Subscriber,71
2019,August,Male,133,Subscriber,18
2019,August,Male,134,Subscriber,22
2019,August,Unknown,16,Customer,15
2019,August,Unknown,16,Subscriber,35
2019,August,Unknown,17,Customer,17
2019,August,Unknown,17,Subscriber,9
2019,August,Unknown,18,Customer,41
2019,August,Unknown,19,Customer,103
2019,August,Unknown,19,Subscriber,183
2019,August,Unknown,20,Customer,65
2019,August,Unknown,20,Subscriber,97
2019,August,Unknown,21,Customer,113
2019,August,Unknown,21,Subscriber,241
2019,August,Unknown,22,Customer,94
2019,August,Unknown,22,Subscriber,76
2019,August,Unknown,23,Customer,122
2019,August,Unknown,23,Subscriber,356
2019,August,Unknown,24,Customer,134
2019,August,Unknown,24,Subscriber,547
2019,August,Unknown,25,Customer,123
2019,August,Unknown,25,Subscriber,671
2019,August,Unknown,26,Customer,107
2019,August,Unknown,26,Subscriber,449
2019,August,Unknown,27,Customer,175
2019,August,Unknown,27,Subscriber,604
2019,August,Unknown,28,Customer,139
2019,August,Unknown,28,Subscriber,608
2019,August,Unknown,29,Customer,198
2019,August,Unknown,29,Subscriber,830
2019,August,Unknown,30,Customer,339
2019,August,Unknown,30,Subscriber,950
2019,August,Unknown,31,Customer,193
2019,August,Unknown,31,Subscriber,749
2019,August,Unknown,32,Customer,83
2019,August,Unknown,32,Subscriber,700
2019,August,Unknown,33,Customer,106
2019,August,Unknown,33,Subscriber,453
2019,August,Unknown,34,Customer,132
2019,August,Unknown,34,Subscriber,288
2019,August,Unknown,35,Customer,101
2019,August,Unknown,35,Subscriber,480
2019,August,Unknown,36,Customer,182
2019,August,Unknown,36,Subscriber,483
2019,August,Unknown,37,Customer,44
2019,August,Unknown,37,Subscriber,544
2019,August,Unknown,38,Customer,73
2019,August,Unknown,38,Subscriber,268
2019,August,Unknown,39,Customer,136
2019,August,Unknown,39,Subscriber,718
2019,August,Unknown,40,Customer,69
2019,August,Unknown,40,Subscriber,270
2019,August,Unknown,41,Customer,53
2019,August,Unknown,41,Subscriber,310
2019,August,Unknown,42,Customer,35
2019,August,Unknown,42,Subscriber,137
2019,August,Unknown,43,Customer,28
2019,August,Unknown,43,Subscriber,273
2019,August,Unknown,44,Customer,22
2019,August,Unknown,44,Subscriber,438
2019,August,Unknown,45,Customer,38
2019,August,Unknown,45,Subscriber,186
2019,August,Unknown,46,Customer,17
2019,August,Unknown,46,Subscriber,153
2019,August,Unknown,47,Customer,18
2019,August,Unknown,47,Subscriber,166
2019,August,Unknown,48,Customer,20
2019,August,Unknown,48,Subscriber,296
2019,August,Unknown,49,Customer,32
2019,August,Unknown,49,Subscriber,178
2019,August,Unknown,50,Customer,188135
2019,August,Unknown,50,Subscriber,19503
2019,August,Unknown,51,Customer,21
2019,August,Unknown,51,Subscriber,200
2019,August,Unknown,52,Customer,13
2019,August,Unknown,52,Subscriber,244
2019,August,Unknown,53,Customer,27
2019,August,Unknown,53,Subscriber,74
2019,August,Unknown,54,Customer,18
2019,August,Unknown,54,Subscriber,213
2019,August,Unknown,55,Customer,8
2019,August,Unknown,55,Subscriber,7
2019,August,Unknown,56,Customer,16
2019,August,Unknown,56,Subscriber,21
2019,August,Unknown,57,Customer,6
2019,August,Unknown,57,Subscriber,74
2019,August,Unknown,58,Customer,9
2019,August,Unknown,58,Subscriber,87
2019,August,Unknown,59,Customer,12
2019,August,Unknown,59,Subscriber,167
2019,August,Unknown,60,Customer,24
2019,August,Unknown,60,Subscriber,90
2019,August,Unknown,61,Customer,2
2019,August,Unknown,61,Subscriber,9
2019,August,Unknown,62,Customer,12
2019,August,Unknown,62,Subscriber,71
2019,August,Unknown,63,Customer,3
2019,August,Unknown,63,Subscriber,60
2019,August,Unknown,64,Subscriber,28
2019,August,Unknown,65,Subscriber,81
2019,August,Unknown,66,Subscriber,1
2019,August,Unknown,67,Subscriber,1
2019,August,Unknown,68,Customer,6
2019,August,Unknown,68,Subscriber,15
2019,August,Unknown,69,Customer,5
2019,August,Unknown,69,Subscriber,92
2019,August,Unknown,70,Subscriber,18
2019,August,Unknown,71,Subscriber,5
2019,August,Unknown,76,Subscriber,9
2019,August,Unknown,80,Subscriber,31
2019,August,Unknown,84,Subscriber,2
2019,August,Unknown,88,Subscriber,1
2019,August,Unknown,89,Customer,4
2019,August,Unknown,107,Subscriber,21
2019,August,Unknown,118,Customer,5
2019,August,Unknown,118,Subscriber,34
2019,August,Unknown,119,Customer,21
2019,August,Unknown,119,Subscriber,50
2019,August,Unknown,128,Customer,1
2019,August,Unknown,131,Subscriber,10
2019,August,Unknown,132,Subscriber,17
2019,August,Unknown,134,Subscriber,24
2019,October,Female,16,Customer,236
2019,October,Female,16,Subscriber,150
2019,October,Female,17,Customer,362
2019,October,Female,17,Subscriber,337
2019,October,Female,18,Customer,771
2019,October,Female,18,Subscriber,882
2019,October,Female,19,Customer,1455
2019,October,Female,19,Subscriber,2158
2019,October,Female,20,Customer,1122
2019,October,Female,20,Subscriber,3627
2019,October,Female,21,Customer,1611
2019,October,Female,21,Subscriber,3854
2019,October,Female,22,Customer,2560
2019,October,Female,22,Subscriber,6689
2019,October,Female,23,Customer,3155
2019,October,Female,23,Subscriber,11392
2019,October,Female,24,Customer,3605
2019,October,Female,24,Subscriber,15485
2019,October,Female,25,Customer,3399
2019,October,Female,25,Subscriber,17975
2019,October,Female,26,Customer,3319
2019,October,Female,26,Subscriber,20071
2019,October,Female,27,Customer,3161
2019,October,Female,27,Subscriber,21696
2019,October,Female,28,Customer,3042
2019,October,Female,28,Subscriber,21284
2019,October,Female,29,Customer,3128
2019,October,Female,29,Subscriber,21237
2019,October,Female,30,Customer,4031
2019,October,Female,30,Subscriber,20185
2019,October,Female,31,Customer,2730
2019,October,Female,31,Subscriber,19713
2019,October,Female,32,Customer,2168
2019,October,Female,32,Subscriber,17891
2019,October,Female,33,Customer,1604
2019,October,Female,33,Subscriber,14259
2019,October,Female,34,Customer,1479
2019,October,Female,34,Subscriber,14978
2019,October,Female,35,Customer,1461
2019,October,Female,35,Subscriber,13534
2019,October,Female,36,Customer,1251
2019,October,Female,36,Subscriber,12324
2019,October,Female,37,Customer,1242
2019,October,Female,37,Subscriber,11672
2019,October,Female,38,Customer,1009
2019,October,Female,38,Subscriber,10410
2019,October,Female,39,Customer,947
2019,October,Female,39,Subscriber,9923
2019,October,Female,40,Customer,1012
2019,October,Female,40,Subscriber,8448
2019,October,Female,41,Customer,697
2019,October,Female,41,Subscriber,7126
2019,October,Female,42,Customer,765
2019,October,Female,42,Subscriber,7176
2019,October,Female,43,Customer,605
2019,October,Female,43,Subscriber,7473
2019,October,Female,44,Customer,848
2019,October,Female,44,Subscriber,7399
2019,October,Female,45,Customer,640
2019,October,Female,45,Subscriber,7820
2019,October,Female,46,Customer,600
2019,October,Female,46,Subscriber,7256
2019,October,Female,47,Customer,574
2019,October,Female,47,Subscriber,6809
2019,October,Female,48,Customer,602
2019,October,Female,48,Subscriber,7241
2019,October,Female,49,Customer,499
2019,October,Female,49,Subscriber,8415
2019,October,Female,50,Customer,608
2019,October,Female,50,Subscriber,6804
2019,October,Female,51,Customer,558
2019,October,Female,51,Subscriber,6922
2019,October,Female,52,Customer,388
2019,October,Female,52,Subscriber,6097
2019,October,Female,53,Customer,411
2019,October,Female,53,Subscriber,6475
2019,October,Female,54,Customer,406
2019,October,Female,54,Subscriber,6735
2019,October,Female,55,Customer,472
2019,October,Female,55,Subscriber,5631
2019,October,Female,56,Customer,376
2019,October,Female,56,Subscriber,5550
2019,October,Female,57,Customer,255
2019,October,Female,57,Subscriber,5955
2019,October,Female,58,Customer,220
2019,October,Female,58,Subscriber,4835
2019,October,Female,59,Customer,291
2019,October,Female,59,Subscriber,4965
2019,October,Female,60,Customer,200
2019,October,Female,60,Subscriber,4251
2019,October,Female,61,Customer,158
2019,October,Female,61,Subscriber,3177
2019,October,Female,62,Customer,96
2019,October,Female,62,Subscriber,3368
2019,October,Female,63,Customer,100
2019,October,Female,63,Subscriber,2468
2019,October,Female,64,Customer,83
2019,October,Female,64,Subscriber,1982
2019,October,Female,65,Customer,52
2019,October,Female,65,Subscriber,2127
2019,October,Female,66,Customer,55
2019,October,Female,66,Subscriber,1116
2019,October,Female,67,Customer,19
2019,October,Female,67,Subscriber,895
2019,October,Female,68,Customer,17
2019,October,Female,68,Subscriber,765
2019,October,Female,69,Customer,84
2019,October,Female,69,Subscriber,955
2019,October,Female,70,Customer,17
2019,October,Female,70,Subscriber,829
2019,October,Female,71,Customer,14
2019,October,Female,71,Subscriber,466
2019,October,Female,72,Customer,9
2019,October,Female,72,Subscriber,555
2019,October,Female,73,Customer,6
2019,October,Female,73,Subscriber,418
2019,October,Female,74,Customer,2
2019,October,Female,74,Subscriber,152
2019,October,Female,75,Customer,1
2019,October,Female,75,Subscriber,204
2019,October,Female,76,Subscriber,238
2019,October,Female,77,Customer,1
2019,October,Female,77,Subscriber,113
2019,October,Female,78,Subscriber,159
2019,October,Female,79,Subscriber,166
2019,October,Female,80,Subscriber,50
2019,October,Female,81,Subscriber,58
2019,October,Female,82,Subscriber,231
2019,October,Female,83,Subscriber,31
2019,October,Female,84,Subscriber,82
2019,October,Female,85,Subscriber,41
2019,October,Female,86,Subscriber,39
2019,October,Female,87,Customer,4
2019,October,Female,87,Subscriber,131
2019,October,Female,89,Subscriber,104
2019,October,Female,90,Subscriber,8
2019,October,Female,93,Subscriber,1
2019,October,Female,98,Subscriber,8
2019,October,Female,99,Subscriber,2
2019,October,Female,100,Subscriber,16
2019,October,Female,101,Customer,1
2019,October,Female,103,Subscriber,1
2019,October,Female,108,Subscriber,19
2019,October,Female,118,Subscriber,37
2019,October,Female,119,Subscriber,4
2019,October,Female,123,Subscriber,11
2019,October,Female,124,Customer,1
2019,October,Female,126,Customer,2
2019,October,Female,126,Subscriber,22
2019,October,Female,129,Subscriber,82
2019,October,Female,130,Subscriber,62
2019,October,Male,16,Customer,451
2019,October,Male,16,Subscriber,1318
2019,October,Male,17,Customer,775
2019,October,Male,17,Subscriber,1867
2019,October,Male,18,Customer,1584
2019,October,Male,18,Subscriber,3891
2019,October,Male,19,Customer,3336
2019,October,Male,19,Subscriber,8440
2019,October,Male,20,Customer,3165
2019,October,Male,20,Subscriber,12123
2019,October,Male,21,Customer,2918
2019,October,Male,21,Subscriber,11601
2019,October,Male,22,Customer,4308
2019,October,Male,22,Subscriber,16445
2019,October,Male,23,Customer,5707
2019,October,Male,23,Subscriber,24796
2019,October,Male,24,Customer,6268
2019,October,Male,24,Subscriber,37937
2019,October,Male,25,Customer,6355
2019,October,Male,25,Subscriber,44184
2019,October,Male,26,Customer,6634
2019,October,Male,26,Subscriber,47653
2019,October,Male,27,Customer,6039
2019,October,Male,27,Subscriber,52251
2019,October,Male,28,Customer,5314
2019,October,Male,28,Subscriber,52702
2019,October,Male,29,Customer,5633
2019,October,Male,29,Subscriber,56099
2019,October,Male,30,Customer,7067
2019,October,Male,30,Subscriber,53589
2019,October,Male,31,Customer,4503
2019,October,Male,31,Subscriber,50959
2019,October,Male,32,Customer,3937
2019,October,Male,32,Subscriber,46892
2019,October,Male,33,Customer,3487
2019,October,Male,33,Subscriber,44895
2019,October,Male,34,Customer,3177
2019,October,Male,34,Subscriber,44462
2019,October,Male,35,Customer,2980
2019,October,Male,35,Subscriber,40669
2019,October,Male,36,Customer,2901
2019,October,Male,36,Subscriber,39281
2019,October,Male,37,Customer,2070
2019,October,Male,37,Subscriber,34936
2019,October,Male,38,Customer,2087
2019,October,Male,38,Subscriber,34354
2019,October,Male,39,Customer,1667
2019,October,Male,39,Subscriber,33772
2019,October,Male,40,Customer,1740
2019,October,Male,40,Subscriber,31059
2019,October,Male,41,Customer,1420
2019,October,Male,41,Subscriber,27096
2019,October,Male,42,Customer,1391
2019,October,Male,42,Subscriber,25734
2019,October,Male,43,Customer,1278
2019,October,Male,43,Subscriber,25152
2019,October,Male,44,Customer,1036
2019,October,Male,44,Subscriber,25441
2019,October,Male,45,Customer,1105
2019,October,Male,45,Subscriber,22843
2019,October,Male,46,Customer,1336
2019,October,Male,46,Subscriber,22778
2019,October,Male,47,Customer,1121
2019,October,Male,47,Subscriber,23146
2019,October,Male,48,Customer,1076
2019,October,Male,48,Subscriber,24812
2019,October,Male,49,Customer,1344
2019,October,Male,49,Subscriber,25688
2019,October,Male,50,Customer,1014
2019,October,Male,50,Subscriber,22472
2019,October,Male,51,Customer,1068
2019,October,Male,51,Subscriber,21072
2019,October,Male,52,Customer,810
2019,October,Male,52,Subscriber,21125
2019,October,Male,53,Customer,794
2019,October,Male,53,Subscriber,18262
2019,October,Male,54,Customer,793
2019,October,Male,54,Subscriber,18716
2019,October,Male,55,Customer,683
2019,October,Male,55,Subscriber,19094
2019,October,Male,56,Customer,757
2019,October,Male,56,Subscriber,17141
2019,October,Male,57,Customer,361
2019,October,Male,57,Subscriber,15533
2019,October,Male,58,Customer,436
2019,October,Male,58,Subscriber,13798
2019,October,Male,59,Customer,412
2019,October,Male,59,Subscriber,14436
2019,October,Male,60,Customer,323
2019,October,Male,60,Subscriber,11728
2019,October,Male,61,Customer,344
2019,October,Male,61,Subscriber,10371
2019,October,Male,62,Customer,198
2019,October,Male,62,Subscriber,9182
2019,October,Male,63,Customer,180
2019,October,Male,63,Subscriber,8667
2019,October,Male,64,Customer,74
2019,October,Male,64,Subscriber,7792
2019,October,Male,65,Customer,82
2019,October,Male,65,Subscriber,6026
2019,October,Male,66,Customer,114
2019,October,Male,66,Subscriber,5738
2019,October,Male,67,Customer,79
2019,October,Male,67,Subscriber,3539
2019,October,Male,68,Customer,65
2019,October,Male,68,Subscriber,3329
2019,October,Male,69,Customer,56
2019,October,Male,69,Subscriber,2244
2019,October,Male,70,Customer,32
2019,October,Male,70,Subscriber,2047
2019,October,Male,71,Customer,11
2019,October,Male,71,Subscriber,2150
2019,October,Male,72,Customer,20
2019,October,Male,72,Subscriber,1693
2019,October,Male,73,Customer,27
2019,October,Male,73,Subscriber,1369
2019,October,Male,74,Customer,60
2019,October,Male,74,Subscriber,1050
2019,October,Male,75,Customer,5
2019,October,Male,75,Subscriber,489
2019,October,Male,76,Customer,19
2019,October,Male,76,Subscriber,733
2019,October,Male,77,Customer,4
2019,October,Male,77,Subscriber,738
2019,October,Male,78,Customer,9
2019,October,Male,78,Subscriber,426
2019,October,Male,79,Subscriber,488
2019,October,Male,80,Subscriber,181
2019,October,Male,81,Customer,8
2019,October,Male,81,Subscriber,180
2019,October,Male,82,Customer,4
2019,October,Male,82,Subscriber,65
2019,October,Male,83,Subscriber,345
2019,October,Male,84,Subscriber,93
2019,October,Male,85,Customer,1
2019,October,Male,85,Subscriber,8
2019,October,Male,86,Subscriber,14
2019,October,Male,87,Subscriber,12
2019,October,Male,88,Subscriber,2
2019,October,Male,89,Subscriber,56
2019,October,Male,90,Customer,1
2019,October,Male,91,Subscriber,47
2019,October,Male,95,Customer,5
2019,October,Male,95,Subscriber,14
2019,October,Male,96,Subscriber,2
2019,October,Male,98,Subscriber,12
2019,October,Male,100,Subscriber,23
2019,October,Male,101,Subscriber,25
2019,October,Male,102,Subscriber,24
2019,October,Male,104,Subscriber,9
2019,October,Male,109,Subscriber,14
2019,October,Male,110,Customer,1
2019,October,Male,111,Customer,3
2019,October,Male,112,Subscriber,3
2019,October,Male,118,Customer,1
2019,October,Male,118,Subscriber,37
2019,October,Male,119,Customer,3
2019,October,Male,119,Subscriber,204
2019,October,Male,120,Subscriber,10
2019,October,Male,123,Subscriber,12
2019,October,Male,124,Subscriber,5
2019,October,Male,129,Customer,1
2019,October,Male,130,Subscriber,54
2019,October,Male,131,Subscriber,73
2019,October,Male,133,Subscriber,22
2019,October,Male,134,Subscriber,6
2019,October,Male,145,Subscriber,1
2019,October,Unknown,17,Customer,8
2019,October,Unknown,17,Subscriber,13
2019,October,Unknown,18,Customer,34
2019,October,Unknown,18,Subscriber,29
2019,October,Unknown,19,Customer,53
2019,October,Unknown,19,Subscriber,242
2019,October,Unknown,20,Customer,50
2019,October,Unknown,20,Subscriber,294
2019,October,Unknown,21,Customer,46
2019,October,Unknown,21,Subscriber,114
2019,October,Unknown,22,Customer,52
2019,October,Unknown,22,Subscriber,56
2019,October,Unknown,23,Customer,114
2019,October,Unknown,23,Subscriber,456
2019,October,Unknown,24,Customer,77
2019,October,Unknown,24,Subscriber,390
2019,October,Unknown,25,Customer,75
2019,October,Unknown,25,Subscriber,501
2019,October,Unknown,26,Customer,76
2019,October,Unknown,26,Subscriber,350
2019,October,Unknown,27,Customer,163
