Trip Year,Trip Month,End Station,End Latitude,End Longitude,Total Trip Ended
2019,August,28 Ave & 44 St,40.76408932,-73.91065121,877
2019,August,28 St & 36 Ave,40.757186,-73.932719,549
2019,August,28 St & 38 Ave,40.754876,-73.934326,604
2019,August,28 St & 41 Ave,40.751047,-73.93797,1331
2019,August,3 Ave & 14 St,40.6685455,-73.99333264,585
2019,August,3 Ave & Carroll St,40.677027,-73.9865,735
2019,August,3 Ave & E 100 St,40.7877214,-73.94728331,520
2019,August,3 Ave & E 112 St,40.795508,-73.941606,519
2019,August,3 Ave & E 62 St,40.76312584,-73.96526895,2215
2019,August,3 Ave & E 71 St,40.76873687,-73.96119945,869
2019,August,3 Ave & E 72 St,40.7699426,-73.96060712,1149
2019,August,3 Ave & E 95 St,40.7845968,-73.94968539,1187
2019,August,3 Ave & Schermerhorn St,40.68683208,-73.9796772,2000
2019,August,3 St & 3 Ave,40.6750705,-73.98775226,1411
2019,August,3 St & 7 Ave,40.6703837,-73.97839676,1412
2019,August,3 St & Hoyt St,40.6777287,-73.99364123,775
2019,August,3 St & Prospect Park West,40.668132,-73.97363831,1859
2019,August,30 Ave & 21 St,40.7703743,-73.9286078,541
2019,August,31 Ave & 14 St,40.7682,-73.9322662,381
2019,August,31 Ave & 30 St,40.7647,-73.9240312,644
2019,August,31 Ave & 34 St,40.763154,-73.920827,1302
2019,August,31 Ave & Crescent St,40.7658346,-73.9265474,823
2019,August,31 Ave & Steinway St,40.7612939,-73.91691685,1068
2019,August,31 St & 23 Ave,40.7747878,-73.9125551,2473
2019,August,31 St & Astoria Blvd,40.7699176,-73.9184057,957
2019,August,31 St & Broadway,40.761584,-73.925921,2206
2019,August,31 St & Hoyt Ave N,40.7711528,-73.9170074,439
2019,August,31 St & Newtown Ave,40.76754878,-73.92093346,2510
2019,August,31 St & Northern Blvd,40.75186951,-73.9334929,560
2019,August,31 St & Thomson Ave,40.74469738,-73.93540375,563
2019,August,34 Ave & 13 St,40.7638753,-73.9364848,249
2019,August,34 Ave & 21 St,40.7628138,-73.9342862,339
2019,August,34 Ave & 38 St,40.756913,-73.921631,1709
2019,August,34 St & 35 Ave,40.7569332,-73.9262231,554
2019,August,35 Ave & 10 St,40.76315482,-73.9398551,499
2019,August,35 Ave & 37 St,40.7557327,-73.9236611,717
2019,August,35 St & 34 Ave,40.7580583,-73.9242751,486
2019,August,35 St & Broadway,40.760339,-73.9222427,727
2019,August,36 Ave & 10 St,40.7614376,-73.9411265,565
2019,August,36 Ave & 31 St,40.75651273,-73.92957486,1005
2019,August,37 Ave & 35 St,40.7531106,-73.9279917,591
2019,August,37 St & 24 Ave,40.7701477,-73.9120938,526
2019,August,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977,-74.01062787,386
2019,August,4 Ave & 9 St,40.6705135,-73.98876585,1140
2019,August,40 Ave & 9 St,40.75742,-73.945133,483
2019,August,40 Ave & Crescent St,40.7535992,-73.93795609,274
2019,August,43 St & Broadway,40.7577284,-73.9166368,736
2019,August,44 Dr & 21 St,40.748,-73.9460927,1400
2019,August,44 Dr & Jackson Ave,40.74718234,-73.9432635,1923
2019,August,45 Rd & 11 St,40.74708586,-73.94977234,1473
2019,August,46 Ave & 5 St,40.74731,-73.95451,2171
2019,August,47 Ave & 31 St,40.743,-73.93561,570
2019,August,47 Ave & Skillman Ave,40.74375241,-73.94176483,247
2019,August,48 Ave & 30 Pl,40.74128309,-73.93725872,267
2019,August,48 Ave & 5 St,40.74436329,-73.95587325,501
2019,August,49 Ave & 21 St,40.74252,-73.948852,631
2019,August,5 Ave & 3 St,40.6728155,-73.98352355,2044
2019,August,5 Ave & E 103 St,40.7922553,-73.95249933,3042
2019,August,5 Ave & E 126 St,40.80698,-73.941747,821
2019,August,5 Ave & E 29 St,40.7451677,-73.98683077,6392
2019,August,5 Ave & E 63 St,40.766368,-73.971518,3098
2019,August,5 Ave & E 73 St,40.77282817,-73.96685276,7166
2019,August,5 Ave & E 78 St,40.77632142,-73.96427393,5199
2019,August,5 Ave & E 88 St,40.78307,-73.95939,7354
2019,August,5 Ave & E 93 St,40.7857851,-73.957481,2399
2019,August,5 St & 51 Ave,40.7423737,-73.9566,521
2019,August,5 St & 6 Ave,40.6704836,-73.98208968,543
2019,August,5 St & Market St,40.69999748,-73.97440128,414
2019,August,6 Ave & 12 St,40.6663181,-73.9854617,703
2019,August,6 Ave & 9 St,40.668127,-73.98377641,1206
2019,August,6 Ave & Broome St,40.72430832,-74.00473036,6359
2019,August,6 Ave & Canal St,40.72243797,-74.00566443,6568
2019,August,6 Ave & W 33 St,40.74901271,-73.98848395,9956
2019,August,6 Ave & W 34 St,40.74964,-73.98805,3888
2019,August,6 St & 7 Ave,40.6686627,-73.97988067,788
2019,August,7 Ave & Central Park South,40.76674056,-73.97906899,6740
2019,August,7 Ave & Park Pl,40.6776147,-73.97324283,2351
2019,August,7 St & 3 Ave,40.67260298,-73.98983002,767
2019,August,7 St & 5 Ave,40.6704922,-73.98541675,1014
2019,August,8 Ave & W 31 St,40.75058535,-73.99468482,13049
2019,August,8 Ave & W 33 St,40.751551,-73.993934,9623
2019,August,8 Ave & W 52 St,40.76370739,-73.9851615,6026
2019,August,9 Ave & W 18 St,40.74317449,-74.00366443,5876
2019,August,9 Ave & W 22 St,40.7454973,-74.00197139,6404
2019,August,9 Ave & W 28 St,40.74937024,-73.99923384,4717
2019,August,9 Ave & W 45 St,40.76019252,-73.9912551,7165
2019,August,9 St & 44 Rd,40.74966,-73.9521,748
2019,August,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423,814
2019,August,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475,856
2019,August,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373,1119
2019,August,Adam Clayton Powell Blvd & W 126 St,40.80949535,-73.94776493,1165
2019,August,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,2386
2019,August,Albany Ave & Fulton St,40.6800105,-73.938475,319
2019,August,Allen St & Hester St,40.71605866,-73.99190759,6092
2019,August,Allen St & Rivington St,40.72019576,-73.98997825,6223
2019,August,Allen St & Stanton St,40.722055,-73.989111,7722
2019,August,Amsterdam Ave & W 119 St,40.8086249,-73.9596214,688
2019,August,Amsterdam Ave & W 125 St,40.813358,-73.956461,983
2019,August,Amsterdam Ave & W 66 St,40.7746671,-73.98470567,1898
2019,August,Amsterdam Ave & W 73 St,40.77966809,-73.98093045,5062
2019,August,Amsterdam Ave & W 79 St,40.7829391,-73.9786517,3485
2019,August,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,3296
2019,August,Astoria Park S & Shore Blvd,40.7767,-73.927631,702
2019,August,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,2102
2019,August,Atlantic Ave & Furman St,40.69165183,-73.9999786,3599
2019,August,Avenue C & E 18 St,40.730563,-73.973984,3266
2019,August,Avenue D & E 12 St,40.72580614,-73.97422494,2045
2019,August,Avenue D & E 3 St,40.72082834,-73.97793172,2645
2019,August,Avenue D & E 8 St,40.72368361,-73.97574813,2637
2019,August,Baltic St & 5 Ave,40.6795766,-73.97854971,1740
2019,August,Bank St & Hudson St,40.73652889,-74.00618026,4652
2019,August,Bank St & Washington St,40.7361967,-74.00859207,4179
2019,August,Banker St & Meserole Ave,40.72606,-73.95621,1567
2019,August,Barclay St & Church St,40.71291224,-74.01020234,5233
2019,August,Barrow St & Hudson St,40.73172428,-74.00674436,6938
2019,August,Bayard St & Baxter St,40.71602118,-73.99974372,5056
2019,August,Bayard St & Leonard St,40.71915572,-73.94885391,1524
2019,August,Bedford Ave & Bergen St,40.676368,-73.952918,1590
2019,August,Bedford Ave & Montgomery St,40.665816,-73.956934,345
2019,August,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,3282
2019,August,Bedford Ave & S 9 St,40.70853074,-73.96408963,796
2019,August,Bergen St & Flatbush Ave,40.68094472,-73.97567332,1823
2019,August,Bergen St & Smith St,40.6867443,-73.99063168,3849
2019,August,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,1960
2019,August,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,1105
2019,August,Berkeley Pl & 7 Ave,40.67514684,-73.97523209,2344
2019,August,Berry St & N 8 St,40.7190095,-73.95852515,3584
2019,August,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,1828
2019,August,Boerum St & Broadway,40.70538077,-73.94976519,1042
2019,August,Bond St & Bergen St,40.6849668,-73.98620772,1308
2019,August,Bond St & Fulton St,40.68962189,-73.98304269,3601
2019,August,Broad St & Bridge St,40.70365182,-74.01167797,2048
2019,August,Broadway & 12 St,40.7668,-73.9347774,506
2019,August,Broadway & Battery Pl,40.70463334,-74.01361706,6243
2019,August,Broadway & Berry St,40.71044554,-73.96525063,3014
2019,August,Broadway & E 14 St,40.73454567,-73.99074142,12555
2019,August,Broadway & E 22 St,40.7403432,-73.98955109,12721
2019,August,Broadway & Moylan Pl,40.8143256,-73.9590255,2126
2019,August,Broadway & Roebling St,40.70924826,-73.96063149,2393
2019,August,Broadway & W 122 St,40.8120562,-73.9612547,708
2019,August,Broadway & W 25 St,40.74286877,-73.98918629,9558
2019,August,Broadway & W 29 St,40.7462009,-73.98855723,7269
2019,August,Broadway & W 36 St,40.75097711,-73.98765428,3240
2019,August,Broadway & W 37 St,40.75172632,-73.98753523,3161
2019,August,Broadway & W 38 St,40.75299641,-73.98721619,4896
2019,August,Broadway & W 41 St,40.75513557,-73.98658032,8597
2019,August,Broadway & W 49 St,40.76068327,-73.98452729,7481
2019,August,Broadway & W 51 St,40.76228826,-73.98336183,4396
2019,August,Broadway & W 53 St,40.76344058,-73.98268129,4871
2019,August,Broadway & W 56 St,40.7652654,-73.98192338,7784
2019,August,Broadway & W 60 St,40.76915505,-73.98191841,11763
2019,August,Broadway & Whipple St,40.7016657,-73.9437303,1119
2019,August,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,1798
2019,August,Bus Slip & State St,40.701907,-74.013942,4010
2019,August,Bushwick Ave & McKibbin St,40.705517,-73.93936,438
2019,August,Bushwick Ave & Powers St,40.71247661,-73.94100005,985
2019,August,Bushwick Ave & Stagg St,40.709897,-73.94008,240
2019,August,Butler St & Court St,40.6849894,-73.99440329,1034
2019,August,Cadman Plaza E & Johnson St,40.69531728,-73.99015725,1739
2019,August,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2929
2019,August,Cadman Plaza West & Montague St,40.69383,-73.990539,2186
2019,August,Cambridge Pl & Gates Ave,40.68488,-73.96304,1106
2019,August,Canal St & Rutgers St,40.71427487,-73.98990025,7300
2019,August,Carlton Ave & Dean St,40.6809741,-73.9710097,1523
2019,August,Carlton Ave & Flushing Ave,40.697787,-73.973736,1386
2019,August,Carlton Ave & Park Ave,40.69580705,-73.97355569,1303
2019,August,Carmine St & 6 Ave,40.73038599,-74.00214988,9748
2019,August,Carroll St & 5 Ave,40.6751622,-73.9814832,1874
2019,August,Carroll St & 6 Ave,40.6740886,-73.9787282,525
2019,August,Carroll St & Bond St,40.6786115,-73.99037292,1410
2019,August,Carroll St & Columbia St,40.6830456,-74.00348559,1324
2019,August,Carroll St & Franklin Ave,40.6679411,-73.9588,277
2019,August,Carroll St & Smith St,40.680611,-73.99475825,1943
2019,August,Carroll St & Washington Ave,40.6686744,-73.9618148,435
2019,August,Cathedral Pkwy & Broadway,40.804213,-73.96699104,1945
2019,August,Catherine St & Monroe St,40.71117444,-73.99682619,2975
2019,August,Cedar St & Myrtle Ave,40.697842,-73.926241,1192
2019,August,Center Blvd & 48 Ave,40.745038,-73.957539,1082
2019,August,Center Blvd & 51 Ave,40.74336608,-73.95960689,1634
2019,August,Central Ave & Flushing Ave,40.702831,-73.9333,685
2019,August,Central Ave & Starr Street,40.700003,-73.92834,837
2019,August,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,5074
2019,August,Central Park S & 6 Ave,40.76590936,-73.97634151,9444
2019,August,Central Park W & W 96 St,40.79127,-73.964839,4508
2019,August,Central Park West & W 100 St,40.79406661,-73.96286845,3208
2019,August,Central Park West & W 102 St,40.795346,-73.96186,1316
2019,August,Central Park West & W 68 St,40.7734066,-73.97782542,6140
2019,August,Central Park West & W 72 St,40.77579377,-73.97620574,7719
2019,August,Central Park West & W 76 St,40.77896784,-73.97374737,4249
2019,August,Central Park West & W 82 St,40.782593,-73.971211,499
2019,August,Central Park West & W 85 St,40.78472675,-73.96961715,5363
2019,August,Centre St & Chambers St,40.71273266,-74.0046073,8730
2019,August,Centre St & Worth St,40.71494807,-74.00234482,3355
2019,August,Cherry St,40.71219906,-73.97948148,3057
2019,August,Christopher St & Greenwich St,40.73291553,-74.00711384,12276
2019,August,Clark St & Henry St,40.69760127,-73.99344559,2875
2019,August,Classon Ave & St Marks Ave,40.6765198,-73.9596082,1392
2019,August,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,948
2019,August,Clermont Ave & Park Ave,40.69573398,-73.97129668,1016
2019,August,Cleveland Pl & Spring St,40.72210379,-73.99724901,10922
2019,August,Cliff St & Fulton St,40.70838,-74.00495,4467
2019,August,Clinton Ave & Flushing Ave,40.69794,-73.96986848,963
2019,August,Clinton Ave & Myrtle Ave,40.693261,-73.968896,206
2019,August,Clinton St & 4 Place,40.6783563,-74.00014502,1003
2019,August,Clinton St & Centre St,40.67434,-74.00194698,371
2019,August,Clinton St & Grand St,40.71559509,-73.9870295,5833
2019,August,Clinton St & Joralemon St,40.69239502,-73.99337909,2402
2019,August,Clinton St & Union St,40.6831164,-73.99785267,1228
2019,August,Coffey St & Conover St,40.677236,-74.015665,843
2019,August,Columbia Heights & Cranberry St,40.70037867,-73.99548059,1135
2019,August,Columbia St & Degraw St,40.6859296,-74.00242364,1312
2019,August,Columbia St & Kane St,40.68763155,-74.0016256,1113
2019,August,Columbia St & Lorraine St,40.6747055,-74.0075572,312
2019,August,Columbia St & Rivington St,40.71739973,-73.98016555,2267
2019,August,Columbia St & W 9 St,40.6769993,-74.00647134,393
2019,August,Columbus Ave & W 103 St,40.7969347,-73.96434123,450
2019,August,Columbus Ave & W 72 St,40.7770575,-73.97898475,5316
2019,August,Columbus Ave & W 95 St,40.7919557,-73.968087,3669
2019,August,Commerce St & Van Brunt St,40.6812117,-74.00860912,476
2019,August,Concord St & Bridge St,40.69766564,-73.98476437,1181
2019,August,Congress St & Clinton St,40.6881529,-73.99520919,1867
2019,August,Cooper Square & Astor Pl,40.72951496,-73.9907527,9004
2019,August,Court St & Nelson St,40.6763947,-73.99869893,959
2019,August,Court St & State St,40.6902375,-73.99203074,2936
2019,August,Crescent St & 30 Ave,40.768692,-73.9249574,767
2019,August,Crescent St & 34 Ave,40.76108,-73.930562,577
2019,August,Crescent St & 35 Ave,40.7596276,-73.9321455,477
2019,August,Crescent St & Broadway,40.7633589,-73.9286471,1149
2019,August,Crescent St & Ditmars Blvd,40.7787185,-73.9145645,493
2019,August,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,1448
2019,August,DeKalb Ave & Franklin Ave,40.69064807,-73.95746179,1234
2019,August,DeKalb Ave & Hudson Ave,40.689888,-73.981013,2618
2019,August,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,2003
2019,August,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,1887
2019,August,Dean St & 4 Ave,40.68312489,-73.97895137,2589
2019,August,Dean St & Franklin Ave,40.67759207,-73.95563722,1363
2019,August,Dean St & Hoyt St,40.6864442,-73.98759104,1125
2019,August,Degraw St & Hoyt St,40.68199044,-73.99079025,770
2019,August,Degraw St & Smith St,40.6829151,-73.99318208,1489
2019,August,Devoe St & Lorimer St,40.71335226,-73.94910336,2030
2019,August,Devoe St & Morgan Ave,40.713811,-73.93515,399
2019,August,Ditmars Blvd & 19 St,40.78145,-73.9183302,1043
2019,August,Division Av & Hooper St,40.70684203,-73.9544354,1077
2019,August,Division Ave & Marcy Ave,40.70708701,-73.95796783,494
2019,August,Division St & Bowery,40.71413089,-73.9970468,4570
2019,August,Dock 72 Way & Market St,40.69985,-73.97141,552
2019,August,Douglass St & 3 Ave,40.6802133,-73.98432695,1701
2019,August,Douglass St & 4 Ave,40.6792788,-73.98154004,1275
2019,August,Driggs Ave & Lorimer St,40.72179134,-73.9504154,1784
2019,August,Driggs Ave & N 9 St,40.71816969,-73.95520136,3537
2019,August,Driggs Ave & N Henry St,40.72325,-73.94308,1831
2019,August,Duane St & Greenwich St,40.71748752,-74.0104554,2362
2019,August,Duffield St & Willoughby St,40.69221589,-73.9842844,2237
2019,August,Dwight St & Van Dyke St,40.67363551,-74.01195556,432
2019,August,E 10 St & 5 Ave,40.73331967,-73.99510132,4059
2019,August,E 10 St & Avenue A,40.72740794,-73.98142006,7827
2019,August,E 102 St & 1 Ave,40.7869946,-73.94164802,2388
2019,August,E 102 St & Park Ave,40.7904828,-73.95033068,1084
2019,August,E 103 St & Lexington Ave,40.7903051,-73.94755757,1493
2019,August,E 106 St & 1 Ave,40.7892529,-73.93956237,775
2019,August,E 106 St & Lexington Ave,40.791976,-73.945993,1000
2019,August,E 106 St & Madison Ave,40.7934337,-73.94945003,1046
2019,August,E 109 St & 3 Ave,40.79329668,-73.9432083,908
2019,August,E 11 St & 1 Ave,40.72953837,-73.98426726,6697
2019,August,E 11 St & 2 Ave,40.73047309,-73.98672378,5222
2019,August,E 11 St & Avenue B,40.72746421,-73.97950418,5334
2019,August,E 110 St & Madison Ave,40.7961535,-73.94782145,2017
2019,August,E 114 St & 1 Ave,40.7945663,-73.9362541,839
2019,August,E 115 St & Lexington Ave,40.797911,-73.9423,1204
2019,August,E 115 St & Madison Ave,40.7989445,-73.944846,770
2019,August,E 116 St & 2 Ave,40.796879,-73.937261,822
2019,August,E 118 St & 1 Ave,40.79747,-73.93504,971
2019,August,E 118 St & 3 Ave,40.799139,-73.9389152,1083
2019,August,E 118 St & Madison Ave,40.8014866,-73.9442507,787
2019,August,E 118 St & Park Ave,40.8005385,-73.9419949,546
2019,August,E 12 St & 3 Ave,40.73223272,-73.98889957,4484
2019,August,E 12 St & 4 Av,40.73269,-73.98974,5645
2019,August,E 123 St & Lexington Ave,40.8029263,-73.9379,831
2019,August,E 128 St & Madison Ave,40.80756,-73.939182,769
2019,August,E 13 St & Avenue A,40.72966729,-73.98067966,8758
2019,August,E 15 St & 3 Ave,40.734232,-73.986923,6712
2019,August,E 16 St & 5 Ave,40.73726186,-73.99238967,7541
2019,August,E 16 St & Irving Pl,40.73536706,-73.98797393,4419
2019,August,E 17 St & Broadway,40.73704984,-73.99009296,14904
2019,August,E 19 St & 3 Ave,40.73624527,-73.98473765,4511
2019,August,E 2 St & 2 Ave,40.72502876,-73.99069656,6278
2019,August,E 2 St & Avenue A,40.72307749,-73.98583621,6307
2019,August,E 2 St & Avenue B,40.72217444,-73.98368779,6704
2019,August,E 2 St & Avenue C,40.7208736,-73.98085795,4140
2019,August,E 20 St & 2 Ave,40.73587678,-73.98205027,6037
2019,August,E 20 St & FDR Drive,40.73314259,-73.97573881,5570
2019,August,E 20 St & Park Ave,40.73827428,-73.98751968,6236
2019,August,E 23 St & 1 Ave,40.736502,-73.97809472,6087
2019,August,E 24 St & Park Ave S,40.74096374,-73.98602213,10964
2019,August,E 25 St & 1 Ave,40.7381765,-73.97738662,3724
2019,August,E 25 St & 2 Ave,40.73912601,-73.97973776,6701
2019,August,E 27 St & 1 Ave,40.739445,-73.976806,4170
2019,August,E 30 St & Park Ave S,40.74444921,-73.98303529,5285
2019,August,E 31 St & 3 Ave,40.74394314,-73.97966069,5974
2019,August,E 32 St & Park Ave,40.7457121,-73.98194829,7276
2019,August,E 33 St & 1 Ave,40.74322681,-73.97449784,6980
2019,August,E 33 St & 5 Ave,40.74765947,-73.98490707,5707
2019,August,E 39 St & 2 Ave,40.74780373,-73.9734419,6665
2019,August,E 39 St & 3 Ave,40.7489006,-73.97604882,5708
2019,August,E 4 St & 2 Ave,40.7262807,-73.98978041,6746
2019,August,E 41 St & Madison Ave,40.75216528,-73.97992194,3625
2019,August,E 43 St & 2 Ave,40.75022392,-73.97121414,2442
2019,August,E 43 St & 5 Ave,40.75412081,-73.98025185,3878
2019,August,E 45 St & 3 Ave,40.75255434,-73.97282625,3775
2019,August,E 47 St & 1 Ave,40.75206862,-73.96784384,2450
2019,August,E 47 St & 2 Ave,40.75323098,-73.97032517,4359
2019,August,E 47 St & Park Ave,40.75510267,-73.97498696,8418
2019,August,E 48 St & 3 Ave,40.7546011,-73.97187886,3349
2019,August,E 48 St & 5 Ave,40.75724568,-73.97805914,7097
2019,August,E 5 St & Avenue C,40.72299208,-73.97995466,3128
2019,August,E 51 St & 1 Ave,40.75455731,-73.96592976,4344
2019,August,E 51 St & Lexington Ave,40.75714758,-73.97207836,4314
2019,August,E 53 St & 3 Ave,40.75763228,-73.96930575,6735
2019,August,E 53 St & Madison Ave,40.7597108,-73.97402311,5417
2019,August,E 55 St & 2 Ave,40.75797322,-73.96603308,3547
2019,August,E 56 St & 3 Ave,40.75934501,-73.96759673,1451
2019,August,E 58 St &  1 Ave (NW Corner),40.759125,-73.962658,2651
2019,August,E 58 St & 1 Ave (NE Corner),40.75892386,-73.96226227,1346
2019,August,E 58 St & 3 Ave,40.76095756,-73.96724467,5298
2019,August,E 58 St & Madison Ave,40.76302594,-73.97209525,2421
2019,August,E 59 St & Madison Ave,40.76350532,-73.97109243,2870
2019,August,E 6 St & Avenue B,40.72453734,-73.98185424,5972
2019,August,E 6 St & Avenue D,40.72228087,-73.97668709,3440
2019,August,E 60 St & York Ave,40.759107,-73.959223,1339
2019,August,E 65 St & 2 Ave,40.76471852,-73.9622207,1845
2019,August,E 66 St & Madison Ave,40.76800889,-73.96845281,968
2019,August,E 67 St & Park Ave,40.7678008,-73.96592081,1265
2019,August,E 68 St & 3 Ave,40.7671284,-73.96224618,1321
2019,August,E 68 St & Madison Ave,40.7691572,-73.96703464,1125
2019,August,E 7 St & Avenue A,40.72621788,-73.98379855,7525
2019,August,E 72 St & Park Ave,40.77118288,-73.96409422,3227
2019,August,E 72 St & York Ave,40.76663814,-73.95348296,3376
2019,August,E 74 St & 1 Ave,40.7689738,-73.95482273,2822
2019,August,E 75 St & 3 Ave,40.77112927,-73.95772297,1694
2019,August,E 76 St & Park Ave,40.773763,-73.96222088,1714
2019,August,E 77 St & 3 Ave,40.77314236,-73.95856158,1841
2019,August,E 78 St & 2 Ave,40.7727966,-73.95577801,1590
2019,August,E 81 St & 2 Ave,40.77477945,-73.95427465,2186
2019,August,E 81 St & 3 Ave,40.77573034,-73.9567526,1673
2019,August,E 81 St & York Ave,40.7728384,-73.94989233,2219
2019,August,E 82 St & East End Ave,40.7724607,-73.9468208,1382
2019,August,E 84 St & 1 Ave,40.77565541,-73.95068615,2763
2019,August,E 84 St & 3 Ave,40.77755374,-73.9551276,3744
2019,August,E 84 St & Park Ave,40.77862688,-73.95772073,1640
2019,August,E 85 St & York Ave,40.77536905,-73.94803392,1262
2019,August,E 88 St & 1 Ave,40.778301,-73.9488134,2340
2019,August,E 88 St & Park Ave,40.7814107,-73.95595908,1263
2019,August,E 89 St & 3 Ave,40.7806284,-73.9521667,2115
2019,August,E 89 St & York Ave,40.7779453,-73.946041,1777
2019,August,E 9 St & Avenue C,40.72521311,-73.97768752,5089
2019,August,E 91 St & 2 Ave,40.7811223,-73.94965589,2576
2019,August,E 91 St & Park Ave,40.7835016,-73.955327,1248
2019,August,E 93 St & 2 Ave,40.78245418,-73.94891962,1470
2019,August,E 97 St & 3 Ave,40.7859201,-73.94860294,615
2019,August,E 97 St & Madison Ave,40.787801,-73.953559,1882
2019,August,E 98 St & Park Ave,40.78813,-73.95206,680
2019,August,East End Ave & E 86 St,40.77518615,-73.94446054,1234
2019,August,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801,1541
2019,August,Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,876
2019,August,Eckford St & Engert Ave,40.72146256,-73.94800901,754
2019,August,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,1860
2019,August,FDR Drive & E 35 St,40.744219,-73.97121214,7754
2019,August,Flushing Ave & Vanderbilt Ave,40.69795032,-73.9707756,1877
2019,August,Forsyth St & Broome St,40.71893904,-73.99266288,6457
2019,August,Forsyth St & Canal St,40.7158155,-73.99422366,6163
2019,August,Franklin Ave & Empire Blvd,40.66314,-73.9605695,1634
2019,August,Franklin Ave & Myrtle Ave,40.69454609,-73.95801365,837
2019,August,Franklin Ave & St Marks Ave,40.6758324,-73.9561677,1078
2019,August,Franklin St & Dupont St,40.73564,-73.95866,2096
2019,August,Franklin St & W Broadway,40.71911552,-74.00666661,3065
2019,August,Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,2384
